ts,model,input,cc,cc5m,cc1h,cr,out,cost,win,rl,evt,line,req
1776761895,,1,673,0,673,56364,355,0.026275,,,,2437,req_011CaGe4qmd6KME1RmJaQJoq
1776761901,,1,417,0,417,57037,577,0.028271,,,,2439,req_011CaGe5Xza2xqsc2mCMvakv
1776761905,,1,639,0,639,57454,328,0.025993,,,,2443,req_011CaGe5z6CwjAHeH6zmdeDJ
1776761912,,1,390,0,390,58093,421,0.026086,,,,2446,req_011CaGe6HVi4UETJy9qAkEXV
1776761918,,1,482,0,482,58483,137,0.022495,,,,2449,req_011CaGe6pyZAByTY9NnJXyNV
1776761926,,1,433,0,433,58965,102,0.021821,,,,2453,req_011CaGe7cLKWz7T4EZBtn11A
1776761941,,1,322,0,322,59398,212,0.022934,,,,2455,req_011CaGe8KPd2cEyi3DHLPXNA
1777286133,,0,0,0,0,0,0,0,1777284000,,model_change,2464,
1777286171,claude-opus-4-7,6,83438,0,83438,14903,528,0.855062,,,cost_warn|heuristic_resume,2476,req_011CaU8Pnfv5vsN3updx1yWW
1777286190,,6,2268,0,2268,98341,1319,0.104856,,,,2478,req_011CaU8QVTbesd3CNphYTEpa
1777286327,,1,3275,0,3275,100609,2662,0.14961,,,,2485,req_011CaU8ZKrQQJNHCUSRNQwCQ
1777286558,,1,7805,0,7805,103884,3719,0.222972,,,,2492,req_011CaU8pmjZapcsQnCaamh12
1777287456,,1,4102,0,4102,111689,3705,0.189495,,,,2497,req_011CaU9xxNc9DUT7ptXMC3ix
1777287460,,1,3752,0,3752,115791,98,0.097871,,,,2502,req_011CaUA2tHAPPkmUgSpCkemE
1777287463,,6,1035,0,1035,119543,47,0.071327,,,,2504,req_011CaUA3DPrR4dBgiHB39Wuz
1777287514,,0,0,0,0,0,0,0,,,model_change,2508,
1777287528,claude-sonnet-4-6,3,82199,0,82199,10602,253,0.500179,,,cost_warn|heuristic_resume,2515,req_011CaUA7b6SZ9fFpPno5DYd1
1777287530,,1,277,0,277,92801,101,0.03102,,,,2517,req_011CaUA8BnWN6w81JEL97SiG
1777287558,,1,396,0,396,92801,1626,0.054609,,,,2521,req_011CaUA8NL1YND1yf3kBaw6J
1777287592,,1,1672,0,1672,93197,1984,0.067754,,,,2525,req_011CaUAAReFSw5LXPoawL8D6
1777287623,,1,2032,0,2032,94869,2047,0.071361,1777287600,,,2528,req_011CaUACtXpcqg3WJFDGLRfw
1777287654,,1,2205,0,2205,96901,2109,0.073938,,,,2532,req_011CaUAFC1M9gnDAK9xK35Zt
1777287668,,1,2155,0,2155,99106,799,0.05465,,,,2537,req_011CaUAHVTPcHqSaepJuoH1m
1777287672,,1,845,0,845,101261,151,0.037716,,,,2541,req_011CaUAJYF6fLtGZVWDPL5AN
1777287679,,1,491,0,491,102106,313,0.038276,,,,2543,req_011CaUAJpXstdxYqT18g4reR
1777287746,,3,447,0,447,102597,306,0.03806,,,,2552,req_011CaUAPtLDZADV6HNY9FxyT
1777287750,,1,1391,0,1391,103044,177,0.041917,,,,2555,req_011CaUAQGavjNu8S9hR753g9
1777287759,,1,465,0,465,104435,337,0.039179,,,,2563,req_011CaUAQorNN5PocyusMtR1a
1777287762,,1,384,0,384,104900,112,0.035457,,,,2565,req_011CaUAREukWPrL7LguKMttt
1777287818,,1,151,0,151,105284,84,0.033754,,,,2567,req_011CaUAVQruCGL8aTNnBeYch
1777287836,,1,103,0,103,105435,109,0.033887,,,,2569,req_011CaUAWgFdvDQbBpTrkMQGb
1777287840,,1,127,0,127,105538,148,0.034646,,,,2571,req_011CaUAX1CfYg5fSimS4x2nq
1777287869,,1,250,0,250,105665,132,0.035183,,,,2574,req_011CaUAZ4Pi13wJLDkRdSejG
1777287872,,1,150,0,150,105915,140,0.034778,,,,2577,req_011CaUAZLT6iaYBNS9V56Gmn
1777287880,,1,310,0,310,106065,102,0.035213,,,,2580,req_011CaUAa1zsH23zdS4YgVytV
1777287888,,1,120,0,120,106375,94,0.034046,,,,2582,req_011CaUAaYvU5J9VoJDF4ibTj
1777287892,,1,183,0,183,106495,90,0.0344,,,,2584,req_011CaUAap1pieX2v6Ut4uckP
1777288176,,3,115,0,115,106678,1131,0.049667,,,,2592,req_011CaUAvJMgLsXWEqzd2MCp4
1777288197,,0,0,0,0,0,0,0,,,model_change,2594,
1777288214,,3,97484,0,97484,10602,152,0.590374,,,cost_warn|heuristic_resume,2600,req_011CaUAzELwVKRMzfxqNauyk
1777288220,,1,182,0,182,108086,91,0.034886,,,,2602,req_011CaUB14hHci9LGFfty1CUd
1777288233,,1,109,0,109,108268,400,0.039137,,,,2605,req_011CaUB1cr4PeNeLSijtgtzU
1777288244,,1,436,0,436,108377,87,0.036437,,,,2607,req_011CaUB2nfvv1cPoqCbHxZ11
1777288264,,1,122,0,122,108813,414,0.039589,,,,2609,req_011CaUB45KpaXNaVjmTmsm3c
1777288276,,1,554,0,554,108935,364,0.041468,,,,2612,req_011CaUB4sSj6SY98mWyL6rGP
1777288296,,1,394,0,394,109489,405,0.041289,,,,2614,req_011CaUB6G5XygpssudXHR3dN
1777288314,,1,435,0,435,109883,419,0.041863,,,,2618,req_011CaUB7cHzB3B1YUgjhQVch
1777288336,,1,449,0,449,110318,416,0.042032,,,,2620,req_011CaUB9Dgzj6dyAXB9KxtvR
1777288369,,1,446,0,446,110767,463,0.042854,,,,2622,req_011CaUBBY2NWcpch7B9QDUTF
1777288387,,1,493,0,493,111213,552,0.044605,,,,2624,req_011CaUBCmvp9dGJbH3dPexoh
1777288425,,1,582,0,582,111706,369,0.042542,,,,2626,req_011CaUBFrUVhXazZnneseGwz
1777357236,,2,100605,0,100605,10672,72,0.607918,1777356000,,cost_warn,2641,req_011CaVgiMd3Yx2qGHomdwiqJ
1777357243,,1,105,0,105,111277,149,0.036251,,,,2643,req_011CaVgiqTc1JQw8FniLPDv3
1777357372,,1,165,0,165,111382,1020,0.049708,,,,2645,req_011CaVgsGjN3km9J4aaaDVMv
1777357412,,1,1176,0,1176,111547,502,0.048053,,,,2649,req_011CaVgvxBGAEcnnCAMDuQot
